,user,endpoint,methods,permissions_login,permissions_confirmed,permissions_admin,arguments,url,received_status,test_result,test_result_note,test_skipped_reason
0,,static,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/static/pears_team.png,200,1,"should have access, and does have access",
1,,serve_logos,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/static/assets/README.md,200,1,"should have access, and does have access",
2,,indexer.index,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/indexer/,404,1,"should not have access, and does not have access",
3,,indexer.suggest,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/indexer/suggest,200,1,"should have access, and does have access",
4,,indexer.correct_entry,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/indexer/amend,404,1,"should not have access, and does not have access",
5,,indexer.index_from_url,"{'POST', 'OPTIONS'}",True,True,True,,http://localhost:8080/indexer/url,404,1,"should not have access, and does not have access",
6,,indexer.index_from_manual,"{'POST', 'OPTIONS'}",True,True,True,,http://localhost:8080/indexer/manual,404,1,"should not have access, and does not have access",
7,,indexer.run_suggest_url,"{'POST', 'OPTIONS'}",False,False,False,,http://localhost:8080/indexer/suggestion,200,1,"should have access, and does have access",
8,,api.return_instance_languages,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/languages/,200,1,"should have access, and does have access",
9,,api.return_instance_signature,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/signature/en/,200,1,"should have access, and does have access",
10,,api.return_query_results,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/search,200,1,"should have access, and does have access",
11,,api.return_specific_url,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/get,200,1,"should have access, and does have access",
12,,search.index,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/,200,1,"should have access, and does have access",
13,,orchard.index,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/orchard/index,200,1,"should have access, and does have access",
14,,orchard.get_a_pod,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/orchard/get-a-pod,200,1,"should have access, and does have access",
15,,orchard.download_file,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/orchard/download,404,1,"should not have access, and does not have access",
16,,orchard.rename_pod,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/orchard/rename,404,1,"should not have access, and does not have access",
17,,orchard.report,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/report,404,1,"should not have access, and does not have access",
18,,orchard.feedback,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/feedback,404,1,"should not have access, and does not have access",
19,,orchard.annotate,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/annotate,404,1,"should not have access, and does not have access",
20,,pages.return_faq,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/faq/,200,1,"should have access, and does have access",
21,,pages.return_licenses,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/licenses/,200,1,"should have access, and does have access",
22,,pages.return_acknowledgements,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/acknowledgements/,200,1,"should have access, and does have access",
23,,pages.return_privacy,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/privacy/,200,1,"should have access, and does have access",
24,,pages.return_tos,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/terms-of-service/,200,1,"should have access, and does have access",
25,,pages.return_contact,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/impressum/,200,1,"should have access, and does have access",
26,,pages.return_maintenance,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/maintenance/,200,1,"should have access, and does have access",
27,,settings.index,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/settings/,404,1,"should not have access, and does not have access",
