,user,endpoint,methods,permissions_login,permissions_confirmed,permissions_admin,arguments,url,received_status,test_result,test_result_note,test_skipped_reason
0,,static,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/static/pears_team.png,200,1,should have access and does,
1,,serve_logos,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/static/assets/README.md,200,1,should have access and does,
2,,indexer.correct_entry,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/indexer/amend,200,1,redirected to home page as expected,
3,,indexer.index_from_url,"{'OPTIONS', 'POST'}",True,True,True,,http://localhost:8080/indexer/url,200,1,redirected to home page as expected,
4,,indexer.index_from_manual,"{'OPTIONS', 'POST'}",True,True,True,,http://localhost:8080/indexer/manual,200,1,redirected to home page as expected,
5,,indexer.run_suggest_url,"{'OPTIONS', 'POST'}",False,False,False,,http://localhost:8080/indexer/suggestion,200,1,should have access and does,
6,,api.return_instance_signature,"{'HEAD', 'OPTIONS', 'POST', 'GET'}",False,False,False,,http://localhost:8080/api/signature/en/,200,1,should have access and does,
7,,api.return_query_results,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/api/search,200,1,should have access and does,
8,,api.return_specific_url,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/api/get,500,0,,can't interpret test outcome
9,,orchard.get_a_pod,"{'HEAD', 'OPTIONS', 'POST', 'GET'}",False,False,False,,http://localhost:8080/orchard/get-a-pod,200,1,should have access and does,
10,,orchard.download_file,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/orchard/download,200,1,redirected to home page as expected,
11,,orchard.rename_pod,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/orchard/rename,200,1,redirected to home page as expected,
12,,settings.toggle_theme,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/settings/toggle-theme,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
13,,settings.delete_url,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/settings/delete,200,1,redirected to home page as expected,
14,,settings.delete_comment,"{'HEAD', 'OPTIONS', 'GET'}",True,True,False,,http://localhost:8080/settings/delcomment,200,1,redirected to home page as expected,
15,,auth.confirm_email,"{'HEAD', 'OPTIONS', 'GET'}",True,False,False,,http://localhost:8080/auth/registration-confirm/thisIsJustAFakeToken,200,1,redirected to home page as expected,
16,,auth.password_reset,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/auth/password-reset-confirm/thisIsJustAFakeToken,404,-1,should have access but gets 4xx response,
17,,admin.static,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/static/pears_team.png,404,1,should not have access and gets 4xx response,
18,,pods.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/pods/export/csv/,404,1,should not have access and gets 4xx response,
19,,urls.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/urls/export/csv/,404,1,should not have access and gets 4xx response,
20,,user.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/user/export/csv/,404,1,should not have access and gets 4xx response,
21,,personalization.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/personalization/export/csv/,404,1,should not have access and gets 4xx response,
22,,suggestions.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/suggestions/export/csv/,404,1,should not have access and gets 4xx response,
23,unittest_unconfirmed,static,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/static/pears_team.png,200,1,should have access and does,
24,unittest_unconfirmed,serve_logos,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/static/assets/README.md,200,1,should have access and does,
25,unittest_unconfirmed,indexer.correct_entry,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/indexer/amend,200,1,redirected to home page as expected,
26,unittest_unconfirmed,indexer.index_from_url,"{'OPTIONS', 'POST'}",True,True,True,,http://localhost:8080/indexer/url,200,1,redirected to home page as expected,
27,unittest_unconfirmed,indexer.index_from_manual,"{'OPTIONS', 'POST'}",True,True,True,,http://localhost:8080/indexer/manual,200,1,redirected to home page as expected,
28,unittest_unconfirmed,indexer.run_suggest_url,"{'OPTIONS', 'POST'}",False,False,False,,http://localhost:8080/indexer/suggestion,200,1,should have access and does,
29,unittest_unconfirmed,api.return_instance_signature,"{'HEAD', 'OPTIONS', 'POST', 'GET'}",False,False,False,,http://localhost:8080/api/signature/en/,200,1,should have access and does,
